Invoice #,Ex. Order No,Customer,Event,Venue,Event Date,Section,Row,Low Seat,High Seat,Sold Qty,Sale Date,Purchase Price/tix,Sell Price/tix,Total Purchase Price,Total Sell Price,Profit Loss,ROI(%),Margin,Shipping Cost,Tax
87158,519433207,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-07-17 14:56:00,163.22,206.8,326.44,413.6,87.16,26.7,21.07,0,0
94539,523702390,VGG,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,2,2023-10-02 12:49:00,163.22,145.7,326.44,291.4,-35.04,0.0,12.02,0,0
79692,515143663,VGG,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,2,2023-04-21 21:39:00,163.22,164.5,326.44,329.0,2.56,0.78,0.78,0,0
94069,845854087,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-25 01:28:00,375.0,433.8,375.0,433.8,58.8,15.68,13.55,0,0
94508,523685654,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,1,2023-10-02 01:37:00,163.22,164.5,163.22,164.5,1.28,0.78,0.78,0,0
94483,523670618,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-10-01 18:02:00,170.0,164.5,170.0,164.5,-5.5,0.0,3.34,0,0
94151,523364866,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-26 13:23:00,170.0,173.9,170.0,173.9,3.9,2.29,2.24,0,0
93845,685077095,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,4,2023-09-21 15:44:00,375.0,424.8,1500.0,1699.2,199.2,13.28,11.72,0,0
85859,518837908,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-06 09:34:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
79616,09vwfmgxqmn,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-04-21 12:40:00,327.33,239.04,327.33,239.04,-88.29,0.0,36.94,0,0
91278,521371331,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-08-21 16:46:00,163.22,267.9,326.44,535.8,209.36,64.13,39.07,0,0
94194,523395931,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-27 01:41:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
92246,522106686,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-03 19:10:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
86807,519233683,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-14 06:03:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
92874,,Direct Sales,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,250,2023-09-12 14:06:00,163.22,242.0,40805.0,60500.0,19695.0,48.27,32.55,0,0
92257,522113957,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-03 22:17:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
85861,518837994,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-07-06 09:38:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
81505,516112664,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-11 20:54:00,327.33,346.86,327.33,346.86,19.53,5.97,5.63,0,0
92282,522131980,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-04 12:06:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
91418,521483160,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-08-23 23:25:00,163.22,183.3,163.22,183.3,20.08,12.3,10.95,0,0
94535,,Ripproar,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,48,2023-10-02 12:23:00,163.22,265.0,7834.56,12720.0,4885.44,62.36,38.41,0,0
94440,523636635,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,4,2023-10-01 07:14:00,163.22,267.9,652.88,1071.6,418.72,64.13,39.07,0,0
92577,522354506,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-08 11:55:00,327.33,455.9,654.66,911.8,257.14,39.28,28.2,0,0
87525,519780206,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-07-23 23:19:00,163.22,211.5,163.22,211.5,48.28,29.58,22.83,0,0
91317,J41GGLEL6N,Gametime,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-08-22 11:14:00,163.22,185.25,326.44,370.5,44.06,13.5,11.89,0,0
81406,66m0fyr2dmq,SeatGeek,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-05-10 19:32:00,163.22,191.04,163.22,191.04,27.82,17.04,14.56,0,0
86406,519022565,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-07-09 16:58:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
90673,520910933,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-08-12 21:05:00,163.22,249.1,163.22,249.1,85.88,52.62,34.48,0,0
82019,516353534,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-16 14:15:00,327.33,361.9,327.33,361.9,34.57,10.56,9.55,0,0
94459,58014756,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,VIP,VIP,0,0,3,2023-10-01 12:17:00,1609.38,2155.74,4828.14,6467.22,1639.08,33.95,25.34,0,0
84711,517964739,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-06-17 15:01:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
92874,,Direct Sales,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,250,2023-09-12 14:06:00,163.22,242.0,40805.0,60500.0,19695.0,48.27,32.55,0,0
85464,518522006,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-29 16:32:00,327.33,375.06,327.33,375.06,47.73,14.58,12.73,0,0
85351,54843319,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-27 11:23:00,327.33,382.23,327.33,382.23,54.9,16.77,14.36,0,0
83538,54165688,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-04 10:52:00,327.33,354.33,327.33,354.33,27.0,8.25,7.62,0,0
93691,522955376,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-18 19:45:00,327.33,422.06,654.66,844.12,189.46,28.94,22.44,0,0
91913,521797928,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-08-29 18:37:00,163.22,183.3,163.22,183.3,20.08,12.3,10.95,0,0
83277,517139142,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-06-01 21:33:00,163.22,211.5,163.22,211.5,48.28,29.58,22.83,0,0
93782,q9r5f9933ox,SeatGeek,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-20 09:55:00,163.22,273.6,163.22,273.6,110.38,67.63,40.34,0,0
94353,,Direct Sales,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,400,2023-09-29 14:33:00,170.0,185.0,68000.0,74000.0,6000.0,8.82,8.11,0,0
90392,520550819,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,VIP,VIP,0,0,1,2023-08-06 18:16:00,1609.38,1879.06,1609.38,1879.06,269.68,16.76,14.35,0,0
87482,519734397,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-07-23 02:59:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
88849,520394369,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-08-04 07:58:00,327.33,422.06,327.33,422.06,94.73,28.94,22.44,0,0
84863,518053717,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-19 13:19:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
93148,522754913,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-15 11:21:00,327.33,422.06,654.66,844.12,189.46,28.94,22.44,0,0
91021,521204146,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-08-18 13:44:00,163.22,249.1,489.66,747.3,257.64,52.62,34.48,0,0
93173,vm2ls77g9g2,SeatGeek,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-15 13:45:00,163.22,181.44,163.22,181.44,18.22,11.16,10.04,0,0
81775,pwy1i53gx80,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-12 23:19:00,327.33,369.6,327.33,369.6,42.27,12.91,11.44,0,0
91053,521226600,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-08-18 19:04:00,163.22,252.86,326.44,505.72,179.28,54.92,35.45,0,0
92729,l8ymcmk3g6v,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-10 08:47:00,327.33,431.04,654.66,862.08,207.42,31.68,24.06,0,0
90423,520604236,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-08-07 19:38:00,163.22,234.06,326.44,468.12,141.68,43.4,30.27,0,0
93662,522934915,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,4,2023-09-18 13:07:00,375.0,422.06,1500.0,1688.24,188.24,12.55,11.15,0,0
81242,53396223,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-09 12:06:00,327.33,349.68,327.33,349.68,22.35,6.83,6.39,0,0
93490,522876471,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-09-17 10:02:00,163.22,271.66,326.44,543.32,216.88,66.44,39.92,0,0
93286,522812199,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-16 09:12:00,163.22,177.66,326.44,355.32,28.88,8.85,8.13,0,0
81542,53493783,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-12 11:24:00,327.33,354.33,654.66,708.66,54.0,8.25,7.62,0,0
93999,l8ymcmmnnw9,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-23 15:50:00,327.33,417.6,327.33,417.6,90.27,27.58,21.62,0,0
93556,522888586,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-17 13:24:00,163.22,277.3,326.44,554.6,228.16,69.89,41.14,0,0
94454,523649439,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-10-01 11:52:00,163.22,247.22,326.44,494.44,168.0,51.46,33.98,0,0
84264,517754520,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-13 19:21:00,327.33,375.06,327.33,375.06,47.73,14.58,12.73,0,0
92204,522077582,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-03 09:57:00,163.22,183.3,163.22,183.3,20.08,12.3,10.95,0,0
93823,12396643 ,Ticket Evolution,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-20 22:57:00,163.22,189.0,326.44,378.0,51.56,15.79,13.64,0,0
81895,53575081,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-14 15:01:00,327.33,354.33,327.33,354.33,27.0,8.25,7.62,0,0
92947,522639682,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-13 11:14:00,163.22,277.3,326.44,554.6,228.16,69.89,41.14,0,0
94035,523270198,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-24 12:55:00,327.33,408.9,654.66,817.8,163.14,24.92,19.95,0,0
92971,522652351,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-13 15:12:00,163.22,277.3,326.44,554.6,228.16,69.89,41.14,0,0
86724,519192971,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-07-13 11:13:00,163.22,192.7,163.22,192.7,29.48,18.06,15.3,0,0
93012,57388160,VividSeats,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-14 00:11:00,163.22,190.65,163.22,190.65,27.43,16.81,14.39,0,0
81347,516029030,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-10 09:58:00,327.33,346.86,327.33,346.86,19.53,5.97,5.63,0,0
86840,Q00AYBSZOV,Gametime,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-14 14:23:00,327.33,399.0,327.33,399.0,71.67,21.9,17.96,0,0
94033,,Ripproar,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,10,2023-09-24 11:58:00,163.22,152.39,1632.2,1523.9,-108.3,0.0,7.11,0,0
82089,53655757,VividSeats,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-05-17 11:47:00,163.22,190.65,326.44,381.3,54.86,16.81,14.39,0,0
92856,522589277,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-09-12 11:31:00,163.22,271.66,489.66,814.98,325.32,66.44,39.92,0,0
93831,57653973,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-21 08:48:00,375.0,417.57,375.0,417.57,42.57,11.35,10.19,0,0
84179,517710209,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-06-12 20:50:00,327.33,393.86,654.66,787.72,133.06,20.33,16.89,0,0
84512,517876454,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-16 07:07:00,327.33,375.06,327.33,375.06,47.73,14.58,12.73,0,0
94452,523648274,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-10-01 11:35:00,163.22,247.22,326.44,494.44,168.0,51.46,33.98,0,0
87325,519582567,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-07-20 12:17:00,163.22,211.5,163.22,211.5,48.28,29.58,22.83,0,0
90488,520716517,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,VIP,VIP,0,0,2,2023-08-09 20:56:00,1609.38,1879.06,3218.76,3758.12,539.36,16.76,14.35,0,0
81541,53493577,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-12 11:20:00,327.33,354.33,654.66,708.66,54.0,8.25,7.62,0,0
93075,522719040,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-09-14 18:28:00,163.22,271.66,489.66,814.98,325.32,66.44,39.92,0,0
94188,o3ypi11l03p,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-26 22:33:00,375.0,403.2,375.0,403.2,28.2,7.52,6.99,0,0
86981,519338057,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,4,2023-07-15 16:52:00,327.33,394.8,1309.32,1579.2,269.88,20.61,17.09,0,0
91705,521662175,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-08-26 23:17:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
86695,519174411,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,4,2023-07-12 22:47:00,327.33,394.8,1309.32,1579.2,269.88,20.61,17.09,0,0
84182,517711472,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-06-12 21:17:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
94290,523486135,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-09-28 17:53:00,163.22,271.66,489.66,814.98,325.32,66.44,39.92,0,0
93667,,Direct Sales,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,100,2023-09-18 15:02:00,170.0,175.0,17000.0,17500.0,500.0,2.94,2.86,0,0
81264,515991995,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-09 13:42:00,327.33,346.86,327.33,346.86,19.53,5.97,5.63,0,0
87228,519480123,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-18 13:41:00,327.33,399.5,327.33,399.5,72.17,22.05,18.07,0,0
94550,523705878,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-10-02 14:03:00,170.0,173.9,170.0,173.9,3.9,2.29,2.24,0,0
94063,523292817,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,2,2023-09-24 20:23:00,163.22,145.7,326.44,291.4,-35.04,0.0,12.02,0,0
